"STATION","NAME","DATE","PRCP","TMAX","TMIN"
"USC00310674","BELHAVEN 1 SE, NC US","1970-10-04","0.00","84","56"
"USC00310674","BELHAVEN 1 SE, NC US","1970-10-05","0.00","77","45"
"USC00310674","BELHAVEN 1 SE, NC US","1970-10-06","0.00","74","45"
"USC00310674","BELHAVEN 1 SE, NC US","1970-10-07","0.00","76","46"
"USC00310674","BELHAVEN 1 SE, NC US","1970-10-08","0.00","79","56"
"USC00310674","BELHAVEN 1 SE, NC US","1970-10-09","0.00","81","61"
"USC00310674","BELHAVEN 1 SE, NC US","1970-10-10","0.00","81","64"
"USC00310674","BELHAVEN 1 SE, NC US","1970-10-11","0.00","83","65"
"USC00310674","BELHAVEN 1 SE, NC US","1970-10-12","0.00","82","60"
"USC00310674","BELHAVEN 1 SE, NC US","1970-10-13","0.00","82","58"
"USC00310674","BELHAVEN 1 SE, NC US","1970-10-14","0.00","80","60"
"USC00310674","BELHAVEN 1 SE, NC US","1970-10-15","0.00","81","60"
"USC00310674","BELHAVEN 1 SE, NC US","1970-10-16","0.48","80","58"
"USC00310674","BELHAVEN 1 SE, NC US","1970-10-17","0.14","61","39"
"USC00310674","BELHAVEN 1 SE, NC US","1970-10-18","0.00","60","40"
"USC00310674","BELHAVEN 1 SE, NC US","1970-10-19","0.00","68","45"
"USC00310674","BELHAVEN 1 SE, NC US","1970-10-20","0.00","71","46"
"USC00310674","BELHAVEN 1 SE, NC US","1970-10-21","0.05","72","55"
"USC00310674","BELHAVEN 1 SE, NC US","1970-10-22","0.47","69","60"
"USC00310674","BELHAVEN 1 SE, NC US","1970-10-23","0.26","70","62"
"USC00310674","BELHAVEN 1 SE, NC US","1970-10-24","0.00","70","57"
"USC00310674","BELHAVEN 1 SE, NC US","1970-10-25","0.00","71","58"
"USC00310674","BELHAVEN 1 SE, NC US","1970-10-26","0.02","70","60"
"USC00310674","BELHAVEN 1 SE, NC US","1970-10-27","0.00","68","59"
"USC00310674","BELHAVEN 1 SE, NC US","1970-10-28","0.00","68","57"
"USC00310674","BELHAVEN 1 SE, NC US","1970-10-29","0.01","69","56"
"USC00310674","BELHAVEN 1 SE, NC US","1970-10-30","0.09","73","60"
"USC00310674","BELHAVEN 1 SE, NC US","1970-10-31","0.00","68","60"
"USC00310674","BELHAVEN 1 SE, NC US","1970-11-01","0.41","64","60"
"USC00310674","BELHAVEN 1 SE, NC US","1970-11-02","0.17","69","61"
"USC00310674","BELHAVEN 1 SE, NC US","1970-11-03","0.00","65","58"
"USC00310674","BELHAVEN 1 SE, NC US","1970-11-04","0.48","69","49"
"USC00310674","BELHAVEN 1 SE, NC US","1970-11-05","0.11","58","41"
"USC00310674","BELHAVEN 1 SE, NC US","1970-11-06","0.00","61","39"
"USC00310674","BELHAVEN 1 SE, NC US","1970-11-07","0.00","62","42"
"USC00310674","BELHAVEN 1 SE, NC US","1970-11-08","0.00","71","39"
"USC00310674","BELHAVEN 1 SE, NC US","1970-11-09","0.00","70","46"
"USC00310674","BELHAVEN 1 SE, NC US","1970-11-10","0.00","70","54"
"USC00310674","BELHAVEN 1 SE, NC US","1970-11-11","1.23","73","57"
"USC00310674","BELHAVEN 1 SE, NC US","1970-11-12","0.05","72","52"
"USC00310674","BELHAVEN 1 SE, NC US","1970-11-13","0.00","70","51"
"USC00310674","BELHAVEN 1 SE, NC US","1970-11-14","0.00","70","46"
"USC00310674","BELHAVEN 1 SE, NC US","1970-11-15","0.91","70","51"
"USC00310674","BELHAVEN 1 SE, NC US","1970-11-16","0.00","69","36"
"USC00310674","BELHAVEN 1 SE, NC US","1970-11-17","0.00","58","33"
"USC00310674","BELHAVEN 1 SE, NC US","1970-11-18","0.00","60","35"
"USC00310674","BELHAVEN 1 SE, NC US","1970-11-19","0.11","58","44"
"USC00310674","BELHAVEN 1 SE, NC US","1970-11-20","0.00","62","46"
"USC00310674","BELHAVEN 1 SE, NC US","1970-11-21","0.03","70","41"
"USC00310674","BELHAVEN 1 SE, NC US","1970-11-22","0.00","61","31"
"USC00310674","BELHAVEN 1 SE, NC US","1970-11-23","0.00","64","36"
"USC00310674","BELHAVEN 1 SE, NC US","1970-11-24","0.03","59","21"
"USC00310674","BELHAVEN 1 SE, NC US","1970-11-25","0.00","40","19"
"USC00310674","BELHAVEN 1 SE, NC US","1970-11-26","0.00","44","22"
"USC00310674","BELHAVEN 1 SE, NC US","1970-11-27","0.00","56","28"
"USC00310674","BELHAVEN 1 SE, NC US","1970-11-28","0.00","68","36"
"USC00310674","BELHAVEN 1 SE, NC US","1970-11-29","0.00","68","43"
"USC00310674","BELHAVEN 1 SE, NC US","1970-11-30","0.00","67","49"
"USC00310674","BELHAVEN 1 SE, NC US","1970-12-01","0.00","74","37"
"USC00310674","BELHAVEN 1 SE, NC US","1970-12-02","0.00","63","39"
"USC00310674","BELHAVEN 1 SE, NC US","1970-12-03","0.00","74","41"
"USC00310674","BELHAVEN 1 SE, NC US","1970-12-04","0.00","67","42"
"USC00310674","BELHAVEN 1 SE, NC US","1970-12-05","0.00","72","33"
"USC00310674","BELHAVEN 1 SE, NC US","1970-12-06","0.00","52","34"
"USC00310674","BELHAVEN 1 SE, NC US","1970-12-07","0.00","51","23"
"USC00310674","BELHAVEN 1 SE, NC US","1970-12-08","0.00","42","21"
"USC00310674","BELHAVEN 1 SE, NC US","1970-12-09","0.00","48","24"
"USC00310674","BELHAVEN 1 SE, NC US","1970-12-10","0.00","65","34"
"USC00310674","BELHAVEN 1 SE, NC US","1970-12-11","0.00","69","39"
"USC00310674","BELHAVEN 1 SE, NC US","1970-12-12","0.00","66","47"
