"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS"
"USC00310375","GAYLORD BAY, NC US","2010-10-06",,,"0.00","0.0","0.0","70","47","50"
"USC00310375","GAYLORD BAY, NC US","2010-10-07",,,"0.00","0.0","0.0","67","50","56"
"USC00310375","GAYLORD BAY, NC US","2010-10-08",,,"0.00","0.0","0.0","79","56","62"
"USC00310375","GAYLORD BAY, NC US","2010-10-09",,,"0.00","0.0","0.0","77","56",
"USC00310375","GAYLORD BAY, NC US","2010-10-10",,,"0.00","0.0","0.0","82","59",
"USC00310375","GAYLORD BAY, NC US","2010-10-11",,,"0.00","0.0","0.0","83","56","64"
"USC00310375","GAYLORD BAY, NC US","2010-10-12",,,"0.00","0.0","0.0","85","64","65"
"USC00310375","GAYLORD BAY, NC US","2010-10-13",,,"0.00","0.0","0.0","85","64","65"
"USC00310375","GAYLORD BAY, NC US","2010-10-14",,,"0.00","0.0","0.0","79","63","69"
"USC00310375","GAYLORD BAY, NC US","2010-10-15",,,"0.45","0.0","0.0","79","49","50"
"USC00310375","GAYLORD BAY, NC US","2010-10-16",,,"0.00","0.0","0.0","70","49",
"USC00310375","GAYLORD BAY, NC US","2010-10-17",,,"0.00","0.0","0.0","68","48",
"USC00310375","GAYLORD BAY, NC US","2010-10-18",,,"0.00","0.0","0.0","73","48","56"
"USC00310375","GAYLORD BAY, NC US","2010-10-19",,,"0.00","0.0","0.0","79","48","62"
"USC00310375","GAYLORD BAY, NC US","2010-10-20",,,"0.00","0.0","0.0","80","48","63"
"USC00310375","GAYLORD BAY, NC US","2010-10-21",,,"0.00","0.0","0.0","80","48","57"
"USC00310375","GAYLORD BAY, NC US","2010-10-22",,,"0.00","0.0","0.0","80","48","57"
"USC00310375","GAYLORD BAY, NC US","2010-10-23",,,"0.00","0.0","0.0","69","51",
"USC00310375","GAYLORD BAY, NC US","2010-10-24",,,"0.00","0.0","0.0","69","55",
"USC00310375","GAYLORD BAY, NC US","2010-10-25",,,"0.00","0.0","0.0","79","48","68"
"USC00310375","GAYLORD BAY, NC US","2010-10-26",,,"0.61","0.0","0.0","78","65","69"
"USC00310375","GAYLORD BAY, NC US","2010-10-27",,,"0.08","0.0","0.0","84","68","77"
"USC00310375","GAYLORD BAY, NC US","2010-10-28",,,"0.02","0.0","0.0","86","68","73"
"USC00310375","GAYLORD BAY, NC US","2010-10-29",,,"0.41","0.0","0.0","78","55","55"
"USC00310375","GAYLORD BAY, NC US","2010-10-30",,,"0.00","0.0","0.0","71","47",
"USC00310375","GAYLORD BAY, NC US","2010-10-31",,,"0.00","0.0","0.0","63","54",
"USC00310375","GAYLORD BAY, NC US","2010-11-01",,,"0.00","0.0","0.0","74","47","53"
"USC00310375","GAYLORD BAY, NC US","2010-11-02",,,"0.00","0.0","0.0","65","46","47"
"USC00310375","GAYLORD BAY, NC US","2010-11-03",,,"0.00","0.0","0.0","61","47","55"
"USC00310375","GAYLORD BAY, NC US","2010-11-04",,,"0.04","0.0","0.0","61","47","58"
"USC00310375","GAYLORD BAY, NC US","2010-11-05",,,"0.85","0.0","0.0","66","49","50"
"USC00310375","GAYLORD BAY, NC US","2010-11-06",,,"0.00","0.0","0.0","60","49",
"USC00310375","GAYLORD BAY, NC US","2010-11-07",,,"0.00","0.0","0.0","56","44",
"USC00310375","GAYLORD BAY, NC US","2010-11-08",,,"0.00","0.0","0.0","54","39","40"
"USC00310375","GAYLORD BAY, NC US","2010-11-09",,,"0.00","0.0","0.0","61","37","51"
"USC00310375","GAYLORD BAY, NC US","2010-11-10",,,"0.00","0.0","0.0","64","47","49"
"USC00310375","GAYLORD BAY, NC US","2010-11-11",,,"0.00","0.0","0.0","61","47","50"
"USC00310375","GAYLORD BAY, NC US","2010-11-12",,,"0.00","0.0","0.0","61","43","45"
"USC00310375","GAYLORD BAY, NC US","2010-11-13",,,"0.00","0.0","0.0","61","45",
"USC00310375","GAYLORD BAY, NC US","2010-11-14",,,"0.00","0.0","0.0","65","44",
"USC00310375","GAYLORD BAY, NC US","2010-11-15",,,"0.00","0.0","0.0","62","44","53"
"USC00310375","GAYLORD BAY, NC US","2010-11-16",,,"0.00","0.0","0.0","67","53","62"
"USC00310375","GAYLORD BAY, NC US","2010-11-17",,,"0.20","0.0","0.0","76","61","61"
"USC00310375","GAYLORD BAY, NC US","2010-11-18",,,"0.00","0.0","0.0","67","47","49"
"USC00310375","GAYLORD BAY, NC US","2010-11-19",,,"0.00","0.0","0.0","62","44","46"
"USC00310375","GAYLORD BAY, NC US","2010-11-20",,,"0.00","0.0","0.0","58","45",
"USC00310375","GAYLORD BAY, NC US","2010-11-21",,,"0.00","0.0","0.0","67","47",
"USC00310375","GAYLORD BAY, NC US","2010-11-22",,,"0.00","0.0","0.0","64","45","53"
"USC00310375","GAYLORD BAY, NC US","2010-11-23",,,"0.00","0.0","0.0","68","53","57"
"USC00310375","GAYLORD BAY, NC US","2010-11-24",,,"0.00","0.0","0.0","74","54","54"
"USC00310375","GAYLORD BAY, NC US","2010-11-25",,,"0.00","0.0","0.0","63","46",
"USC00310375","GAYLORD BAY, NC US","2010-11-26",,,"0.00","0.0","0.0","66","57",
"USC00310375","GAYLORD BAY, NC US","2010-11-27",,,"0.00","0.0","0.0","75","39",
"USC00310375","GAYLORD BAY, NC US","2010-11-28",,,"0.00","0.0","0.0","57","37",
"USC00310375","GAYLORD BAY, NC US","2010-11-29",,,"0.05","0.0","0.0","51","37","42"
"USC00310375","GAYLORD BAY, NC US","2010-11-30",,,"0.00","0.0","0.0","61","42","61"
"USC00310375","GAYLORD BAY, NC US","2010-12-01",,,"0.76","0.0","0.0","72","59","68"
"USC00310375","GAYLORD BAY, NC US","2010-12-02",,,"0.00","0.0","0.0","72","37","38"
"USC00310375","GAYLORD BAY, NC US","2010-12-03",,,"0.00","0.0","0.0","46","37","40"
"USC00310375","GAYLORD BAY, NC US","2010-12-04",,,"0.00","0.0","0.0","48","33",
"USC00310375","GAYLORD BAY, NC US","2010-12-05",,,"0.00","0.0","0.0","42","33",
"USC00310375","GAYLORD BAY, NC US","2010-12-06",,,"0.41","0.0","0.0","41","28","29"
"USC00310375","GAYLORD BAY, NC US","2010-12-07",,,"0.00","0.0","0.0","41","23","24"
"USC00310375","GAYLORD BAY, NC US","2010-12-08",,,"0.00","0.0","0.0","36","21","23"
"USC00310375","GAYLORD BAY, NC US","2010-12-09",,,"0.00","0.0","0.0","37","23","33"
"USC00310375","GAYLORD BAY, NC US","2010-12-10",,,"0.00","0.0","0.0","40","23","32"
"USC00310375","GAYLORD BAY, NC US","2010-12-11",,,"0.00","0.0","0.0","51","32",
"USC00310375","GAYLORD BAY, NC US","2010-12-12",,,"0.00","0.0","0.0","47","45",
"USC00310375","GAYLORD BAY, NC US","2010-12-13",,,"0.67","0.0","0.0","60","23","31"
"USC00310375","GAYLORD BAY, NC US","2010-12-14",,,"0.00","0.0","0.0","36","22","23"
"USC00310375","GAYLORD BAY, NC US","2010-12-15",,,"0.00","0.0","0.0","32","21","22"
"USC00310375","GAYLORD BAY, NC US","2010-12-16",,,"0.00","0.0","0.0","36","22","32"
"USC00310375","GAYLORD BAY, NC US","2010-12-17",,,"0.28","0.0","0.0","37","31","35"
"USC00310375","GAYLORD BAY, NC US","2010-12-18",,,"0.00","0.0","0.0","44","31",
"USC00310375","GAYLORD BAY, NC US","2010-12-19",,,"0.00","0.0","0.0","38","31",
"USC00310375","GAYLORD BAY, NC US","2010-12-20",,,"0.36","0.0","0.0","42","27","28"
"USC00310375","GAYLORD BAY, NC US","2010-12-21",,,"0.00","0.0","0.0","41","28","29"
"USC00310375","GAYLORD BAY, NC US","2010-12-22",,,"0.00","0.0","0.0","44","29","40"
"USC00310375","GAYLORD BAY, NC US","2010-12-23",,,"0.00","0.0","0.0","44","29","34"
"USC00310375","GAYLORD BAY, NC US","2010-12-24",,,"0.00","0.0","0.0","42","30",
"USC00310375","GAYLORD BAY, NC US","2010-12-25",,,"0.00","0.0","0.0","38","29",
"USC00310375","GAYLORD BAY, NC US","2010-12-26",,,"0.00","0.0","0.0","30","24",
"USC00310375","GAYLORD BAY, NC US","2010-12-27",,,"0.58","0.0","0.0","44","24","26"
"USC00310375","GAYLORD BAY, NC US","2010-12-28",,,"0.00","0.0","0.0","37","25","27"
"USC00310375","GAYLORD BAY, NC US","2010-12-29",,,"0.00","0.0","0.0","44","27","31"
"USC00310375","GAYLORD BAY, NC US","2010-12-30",,,"0.00","0.0","0.0","43","28","30"
"USC00310375","GAYLORD BAY, NC US","2010-12-31",,,"0.00","0.0","0.0","45","30",
"USC00310375","GAYLORD BAY, NC US","2011-01-01",,,"0.00",,,"56","37",
"USC00310375","GAYLORD BAY, NC US","2011-01-02",,,"0.00",,,"68","46",
"USC00310375","GAYLORD BAY, NC US","2011-01-03",,,"0.07",,,"70","30","36"
"USC00310375","GAYLORD BAY, NC US","2011-01-04",,,"0.00",,,"43","31","37"
"USC00310375","GAYLORD BAY, NC US","2011-01-05",,,"0.00",,,"53","33","37"
"USC00310375","GAYLORD BAY, NC US","2011-01-06",,,"0.01",,,"49","37","39"
"USC00310375","GAYLORD BAY, NC US","2011-01-07",,,"0.01",,,"43","34","35"
"USC00310375","GAYLORD BAY, NC US","2011-01-08",,,"0.00",,,"45","29",
"USC00310375","GAYLORD BAY, NC US","2011-01-09",,,"0.00",,,"46","24",
"USC00310375","GAYLORD BAY, NC US","2011-01-10",,,"0.00",,,"37","24","29"
"USC00310375","GAYLORD BAY, NC US","2011-01-11",,,"0.03",,,"34","29","33"
"USC00310375","GAYLORD BAY, NC US","2011-01-12",,,"0.00",,,"35","31","31"
"USC00310375","GAYLORD BAY, NC US","2011-01-13",,,"0.00",,,"39","26","26"
"USC00310375","GAYLORD BAY, NC US","2011-01-14",,,"0.00",,,"41","26","27"
"USC00310375","GAYLORD BAY, NC US","2011-01-15",,,"0.00",,,"40","27",
"USC00310375","GAYLORD BAY, NC US","2011-01-16",,,"0.00",,,"49","32",
"USC00310375","GAYLORD BAY, NC US","2011-01-17",,,"0.00",,,"53","27","36"
"USC00310375","GAYLORD BAY, NC US","2011-01-18",,,"2.20",,,"49","36","38"
"USC00310375","GAYLORD BAY, NC US","2011-01-19",,,"0.05",,,"44","38","43"
"USC00310375","GAYLORD BAY, NC US","2011-01-20",,,"0.06",,,"55","38","39"
"USC00310375","GAYLORD BAY, NC US","2011-01-21",,,"0.00",,,"52","39","43"
"USC00310375","GAYLORD BAY, NC US","2011-01-22",,,"0.00",,,"52","24",
"USC00310375","GAYLORD BAY, NC US","2011-01-23",,,"0.00",,,"33","20",
"USC00310375","GAYLORD BAY, NC US","2011-01-24",,,"0.00",,,"44","20","30"
"USC00310375","GAYLORD BAY, NC US","2011-01-25",,,"0.15",,,"40","30","35"
"USC00310375","GAYLORD BAY, NC US","2011-01-26",,,"0.65",,,"59","35","49"
"USC00310375","GAYLORD BAY, NC US","2011-01-27",,,"0.00",,,"56","34","35"
"USC00310375","GAYLORD BAY, NC US","2011-01-28",,,"0.00",,,"46","32","35"
"USC00310375","GAYLORD BAY, NC US","2011-02-01",,,"0.00",,,"44","35","39"
"USC00310375","GAYLORD BAY, NC US","2011-02-02",,,"0.12",,,"66","35","65"
"USC00310375","GAYLORD BAY, NC US","2011-02-03",,,"0.03",,,"74","39","39"
"USC00310375","GAYLORD BAY, NC US","2011-02-04",,,"0.15",,,"45","34","34"
"USC00310375","GAYLORD BAY, NC US","2011-02-05",,,"0.00",,,"54","34",
"USC00310375","GAYLORD BAY, NC US","2011-02-06",,,"0.00",,,"65","41",
"USC00310375","GAYLORD BAY, NC US","2011-02-07",,,"0.97",,,"52","34","42"
"USC00310375","GAYLORD BAY, NC US","2011-02-08",,,"0.54",,,"48","42","45"
"USC00310375","GAYLORD BAY, NC US","2011-02-09",,,"0.00",,,"53","31","33"
"USC00310375","GAYLORD BAY, NC US","2011-02-10",,,"0.47","2.0",,"43","31","31"
"USC00310375","GAYLORD BAY, NC US","2011-02-11",,,"0.00",,,"37","30","31"
"USC00310375","GAYLORD BAY, NC US","2011-02-12",,,,,,"41","29",
"USC00310375","GAYLORD BAY, NC US","2011-02-13",,,,,,"54","35",
"USC00310375","GAYLORD BAY, NC US","2011-02-14","    3","0.15",,,,"58","29","48"
"USC00310375","GAYLORD BAY, NC US","2011-02-15",,,"0.00",,,"69","42","44"
"USC00310375","GAYLORD BAY, NC US","2011-02-16",,,"0.00",,,"54","36","38"
"USC00310375","GAYLORD BAY, NC US","2011-02-17",,,"0.00",,,"61","36","51"
"USC00310375","GAYLORD BAY, NC US","2011-02-18",,,"0.00",,,"70","51","58"
"USC00310375","GAYLORD BAY, NC US","2011-02-19",,,"0.00",,,"77","53",
"USC00310375","GAYLORD BAY, NC US","2011-02-20",,,"0.00",,,"67","42",
"USC00310375","GAYLORD BAY, NC US","2011-02-21",,,"0.00",,,"56","48",
"USC00310375","GAYLORD BAY, NC US","2011-02-22",,,"0.00",,,"77","39","39"
"USC00310375","GAYLORD BAY, NC US","2011-02-23",,,"0.00",,,"43","32","35"
"USC00310375","GAYLORD BAY, NC US","2011-02-24",,,"0.00",,,"52","35","47"
"USC00310375","GAYLORD BAY, NC US","2011-02-25",,,"0.02",,,"65","35","65"
"USC00310375","GAYLORD BAY, NC US","2011-02-28","    3","0.08",,"0.0","0.0","79","40","66"
"USC00310375","GAYLORD BAY, NC US","2011-03-01",,,"0.50","0.0","0.0","80","40","46"
"USC00310375","GAYLORD BAY, NC US","2011-03-02",,,"0.00",,,"52","37","44"
"USC00310375","GAYLORD BAY, NC US","2011-03-03",,,"0.00",,,"64","41","43"
"USC00310375","GAYLORD BAY, NC US","2011-03-04",,,"0.00",,,"48","33","39"
"USC00310375","GAYLORD BAY, NC US","2011-03-05",,,"0.00",,,"57","39",
"USC00310375","GAYLORD BAY, NC US","2011-03-06",,,"0.00",,,"67","46",
"USC00310375","GAYLORD BAY, NC US","2011-03-07",,,"0.54",,,"68","39","41"
"USC00310375","GAYLORD BAY, NC US","2011-03-08",,,"0.00",,,"55","39","44"
"USC00310375","GAYLORD BAY, NC US","2011-03-09",,,"0.00",,,"58","43","47"
"USC00310375","GAYLORD BAY, NC US","2011-03-10",,,"0.07",,,"61","47","61"
"USC00310375","GAYLORD BAY, NC US","2011-03-11",,,"0.43",,,"69","42","45"
"USC00310375","GAYLORD BAY, NC US","2011-03-12",,,"0.00",,,"53","37",
"USC00310375","GAYLORD BAY, NC US","2011-03-13",,,"0.00",,,"66","50",
"USC00310375","GAYLORD BAY, NC US","2011-03-14",,,"0.00",,,"75","37","47"
"USC00310375","GAYLORD BAY, NC US","2011-03-15",,,"0.00",,,"55","45","46"
"USC00310375","GAYLORD BAY, NC US","2011-03-16",,,"0.20",,,"62","46","62"
"USC00310375","GAYLORD BAY, NC US","2011-03-17",,,"0.00",,,"66","47","47"
"USC00310375","GAYLORD BAY, NC US","2011-03-18",,,"0.00",,,"64","47","51"
"USC00310375","GAYLORD BAY, NC US","2011-03-19",,,"0.00",,,"83","51",
"USC00310375","GAYLORD BAY, NC US","2011-03-20",,,"0.00",,,"69","44",
"USC00310375","GAYLORD BAY, NC US","2011-03-21",,,"0.00",,,"58","44","53"
"USC00310375","GAYLORD BAY, NC US","2011-03-22",,,"0.00",,,"76","53","62"
"USC00310375","GAYLORD BAY, NC US","2011-03-23",,,"0.00",,,"83","52","53"
"USC00310375","GAYLORD BAY, NC US","2011-03-24",,,"0.20",,,"80","53","56"
"USC00310375","GAYLORD BAY, NC US","2011-03-25",,,"0.00",,,"69","45","45"
"USC00310375","GAYLORD BAY, NC US","2011-03-26",,,"0.00",,,"55","40",
"USC00310375","GAYLORD BAY, NC US","2011-03-27",,,"0.00",,,"51","38",
"USC00310375","GAYLORD BAY, NC US","2011-03-28",,,"0.75",,,"42","36","37"
"USC00310375","GAYLORD BAY, NC US","2011-03-29",,,"0.03",,,"47","36","41"
"USC00310375","GAYLORD BAY, NC US","2011-03-30",,,"0.06",,,"57","40","46"
"USC00310375","GAYLORD BAY, NC US","2011-03-31",,,"0.65",,,"53","43","48"
"USC00310375","GAYLORD BAY, NC US","2011-04-01",,,"0.25",,,"50","46","46"
"USC00310375","GAYLORD BAY, NC US","2011-04-02",,,"0.00",,,"54","42",
"USC00310375","GAYLORD BAY, NC US","2011-04-03",,,"0.00",,,"63","44",
"USC00310375","GAYLORD BAY, NC US","2011-04-04",,,"0.00",,,"68","42","64"
"USC00310375","GAYLORD BAY, NC US","2011-04-05",,,"0.00",,,"80","64","71"
"USC00310375","GAYLORD BAY, NC US","2011-04-06",,,"0.10",,,"71","46","49"
"USC00310375","GAYLORD BAY, NC US","2011-04-07",,,"0.00",,,"66","49","52"
"USC00310375","GAYLORD BAY, NC US","2011-04-08",,,"0.00",,,"76","52","57"
"USC00310375","GAYLORD BAY, NC US","2011-04-09",,,"0.00",,,"79","50",
"USC00310375","GAYLORD BAY, NC US","2011-04-10",,,"0.00",,,"62","53",
"USC00310375","GAYLORD BAY, NC US","2011-04-11",,,"0.85",,,"69","50","66"
"USC00310375","GAYLORD BAY, NC US","2011-04-12",,,"0.00",,,"81","65","73"
"USC00310375","GAYLORD BAY, NC US","2011-04-13",,,"0.02",,,"82","54","55"
"USC00310375","GAYLORD BAY, NC US","2011-04-14",,,"0.00",,,"72","55","57"
"USC00310375","GAYLORD BAY, NC US","2011-04-15",,,"0.00",,,"74","56","57"
"USC00310375","GAYLORD BAY, NC US","2011-04-16",,,"0.00",,,"69","57",
"USC00310375","GAYLORD BAY, NC US","2011-04-17",,,"0.00",,,"76","53",
"USC00310375","GAYLORD BAY, NC US","2011-04-18",,,"0.19",,,"72","53","56"
"USC00310375","GAYLORD BAY, NC US","2011-04-19",,,"0.00",,,"79","56","60"
"USC00310375","GAYLORD BAY, NC US","2011-04-20",,,"0.00",,,"82","60","69"
"USC00310375","GAYLORD BAY, NC US","2011-04-21",,,"0.00",,,"88","66","69"
"USC00310375","GAYLORD BAY, NC US","2011-04-22",,,"0.00",,,"78","56",
"USC00310375","GAYLORD BAY, NC US","2011-04-23",,,"0.00",,,"67","65",
"USC00310375","GAYLORD BAY, NC US","2011-04-24",,,"0.00",,,"83","66",
"USC00310375","GAYLORD BAY, NC US","2011-04-25",,,"0.00",,,"87","56","68"
"USC00310375","GAYLORD BAY, NC US","2011-04-26",,,"0.00",,,"84","68","72"
"USC00310375","GAYLORD BAY, NC US","2011-04-27",,,"0.39",,,"83","68","73"
"USC00310375","GAYLORD BAY, NC US","2011-04-28",,,"0.00",,,"84","72","75"
"USC00310375","GAYLORD BAY, NC US","2011-04-29",,,"0.16",,,"82","64","65"
"USC00310375","GAYLORD BAY, NC US","2011-04-30",,,"0.00",,,"76","58",
"USC00310375","GAYLORD BAY, NC US","2011-05-01",,,"0.00",,,"76","58",
"USC00310375","GAYLORD BAY, NC US","2011-05-02",,,"0.00",,,"71","58","66"
"USC00310375","GAYLORD BAY, NC US","2011-05-03",,,"0.00",,,"79","62","67"
"USC00310375","GAYLORD BAY, NC US","2011-05-04",,,"0.00",,,"84","67","73"
"USC00310375","GAYLORD BAY, NC US","2011-05-05",,,"0.06",,,"73","50","57"
"USC00310375","GAYLORD BAY, NC US","2011-05-06",,,"0.00",,,"69","54","57"
"USC00310375","GAYLORD BAY, NC US","2011-05-07",,,,,,"75","54",
"USC00310375","GAYLORD BAY, NC US","2011-05-08",,,,,,"76","60",
"USC00310375","GAYLORD BAY, NC US","2011-05-09","    3","0.12",,,,"71","54","64"
"USC00310375","GAYLORD BAY, NC US","2011-05-10",,,"0.00",,,"80","58","65"
"USC00310375","GAYLORD BAY, NC US","2011-05-11",,,"0.00",,,"78","61","65"
"USC00310375","GAYLORD BAY, NC US","2011-05-12",,,"0.00",,,"70","55","58"
"USC00310375","GAYLORD BAY, NC US","2011-05-13",,,"0.00",,,"73","58","65"
"USC00310375","GAYLORD BAY, NC US","2011-05-14",,,"0.00",,,"74","65",
"USC00310375","GAYLORD BAY, NC US","2011-05-15",,,"0.00",,,"88","68",
"USC00310375","GAYLORD BAY, NC US","2011-05-16",,,"0.03",,,"83","64","66"
"USC00310375","GAYLORD BAY, NC US","2011-05-17",,,"0.00",,,"80","65","67"
"USC00310375","GAYLORD BAY, NC US","2011-05-18",,,"0.00",,,"77","62","67"
"USC00310375","GAYLORD BAY, NC US","2011-05-19",,,"0.00",,,"82","57","61"
"USC00310375","GAYLORD BAY, NC US","2011-05-20",,,"0.00",,,"78","61","65"
"USC00310375","GAYLORD BAY, NC US","2011-05-21",,,"0.00",,,"81","63",
"USC00310375","GAYLORD BAY, NC US","2011-05-22",,,"0.00",,,"87","67",
"USC00310375","GAYLORD BAY, NC US","2011-05-23",,,"0.00",,,"83","63","73"
"USC00310375","GAYLORD BAY, NC US","2011-05-24",,,"0.36",,,"87","70","76"
"USC00310375","GAYLORD BAY, NC US","2011-05-25",,,"0.03",,,"94","68","73"
"USC00310375","GAYLORD BAY, NC US","2011-05-26",,,"0.00",,,,"71","75"
"USC00310375","GAYLORD BAY, NC US","2011-05-27",,,"0.00",,,"95","71","75"
"USC00310375","GAYLORD BAY, NC US","2011-05-28",,,"0.00",,,"95","70",
"USC00310375","GAYLORD BAY, NC US","2011-05-29",,,"0.00",,,"83","71",
"USC00310375","GAYLORD BAY, NC US","2011-05-30",,,"0.00",,,"87","71",
"USC00310375","GAYLORD BAY, NC US","2011-05-31",,,"0.11",,,"94","70","79"
"USC00310375","GAYLORD BAY, NC US","2011-06-01",,,"0.00",,,,"71","72"
"USC00310375","GAYLORD BAY, NC US","2011-06-02",,,"0.00",,,"93","72","77"
"USC00310375","GAYLORD BAY, NC US","2011-06-03",,,"0.00",,,,"74","75"
"USC00310375","GAYLORD BAY, NC US","2011-06-04",,,,,,"87","65",
"USC00310375","GAYLORD BAY, NC US","2011-06-05",,,,,,"88","69",
"USC00310375","GAYLORD BAY, NC US","2011-06-06","    3","0.08",,,,"81","65","74"
"USC00310375","GAYLORD BAY, NC US","2011-06-07",,,"0.00",,,"89","70","77"
"USC00310375","GAYLORD BAY, NC US","2011-06-08",,,"0.00",,,"92","74","78"
"USC00310375","GAYLORD BAY, NC US","2011-06-09",,,"0.00",,,"96","74","77"
"USC00310375","GAYLORD BAY, NC US","2011-06-10",,,"0.00",,,"98","72","77"
"USC00310375","GAYLORD BAY, NC US","2011-06-11",,,,,,"97","73",
"USC00310375","GAYLORD BAY, NC US","2011-06-12",,,,,,"92","71",
"USC00310375","GAYLORD BAY, NC US","2011-06-13","    3","0.03",,,,"95","71","73"
"USC00310375","GAYLORD BAY, NC US","2011-06-14",,,"0.00",,,"90","69","74"
"USC00310375","GAYLORD BAY, NC US","2011-06-15",,,"0.00",,,"87","68","71"
"USC00310375","GAYLORD BAY, NC US","2011-06-16",,,"0.00",,,"87","70","74"
"USC00310375","GAYLORD BAY, NC US","2011-06-17",,,"0.00",,,"87","72","79"
"USC00310375","GAYLORD BAY, NC US","2011-06-18",,,,,,"88","71",
"USC00310375","GAYLORD BAY, NC US","2011-06-19",,,,,,"98","71",
"USC00310375","GAYLORD BAY, NC US","2011-06-20","    3","1.17",,,,"94","66","76"
"USC00310375","GAYLORD BAY, NC US","2011-06-21",,,"0.00",,,"90","71","74"
"USC00310375","GAYLORD BAY, NC US","2011-06-22",,,"0.00","0.0","0.0","88","73","80"
"USC00310375","GAYLORD BAY, NC US","2011-06-23",,,"0.00",,,"92","73","80"
"USC00310375","GAYLORD BAY, NC US","2011-06-24",,,"0.67",,,"95","71","76"
"USC00310375","GAYLORD BAY, NC US","2011-06-25",,,"0.00",,,"92","75",
"USC00310375","GAYLORD BAY, NC US","2011-06-26",,,"0.00",,,"93","78",
"USC00310375","GAYLORD BAY, NC US","2011-06-27",,,"0.00",,,"91","75","80"
"USC00310375","GAYLORD BAY, NC US","2011-06-28",,,"0.22",,,"88","74","78"
"USC00310375","GAYLORD BAY, NC US","2011-06-29",,,"0.35",,,"95","73","76"
"USC00310375","GAYLORD BAY, NC US","2011-06-30",,,"0.05",,,"84","74","79"
"USC00310375","GAYLORD BAY, NC US","2011-07-01",,,"0.00",,,"88","73","78"
"USC00310375","GAYLORD BAY, NC US","2011-07-02",,,"0.00",,,"91","74",
"USC00310375","GAYLORD BAY, NC US","2011-07-03",,,"0.00",,,"91","76",
"USC00310375","GAYLORD BAY, NC US","2011-07-04",,,"0.00",,,"94","76",
"USC00310375","GAYLORD BAY, NC US","2011-07-05",,,"0.00",,,"95","74","78"
"USC00310375","GAYLORD BAY, NC US","2011-07-06",,,"0.00",,,"92","76","79"
"USC00310375","GAYLORD BAY, NC US","2011-07-07",,,"0.04",,,"92","74","79"
"USC00310375","GAYLORD BAY, NC US","2011-07-08",,,"0.32",,,"95","76","81"
"USC00310375","GAYLORD BAY, NC US","2011-07-09",,,,,,"87","75",
"USC00310375","GAYLORD BAY, NC US","2011-07-10",,,,,,"89","75",
"USC00310375","GAYLORD BAY, NC US","2011-07-11","    3","0.05",,,,"89","75","80"
"USC00310375","GAYLORD BAY, NC US","2011-07-12",,,"0.00",,,"93","77","81"
"USC00310375","GAYLORD BAY, NC US","2011-07-13",,,"0.00",,,"98","80","85"
"USC00310375","GAYLORD BAY, NC US","2011-07-14",,,"0.07",,,"101","75","78"
"USC00310375","GAYLORD BAY, NC US","2011-07-15",,,"0.00",,,"88","69","76"
"USC00310375","GAYLORD BAY, NC US","2011-07-16",,,,,,"83","74",
"USC00310375","GAYLORD BAY, NC US","2011-07-17",,,,,,"85","70",
"USC00310375","GAYLORD BAY, NC US","2011-07-18","    3","0.02",,,,"86","70","77"
"USC00310375","GAYLORD BAY, NC US","2011-07-19",,,"0.00",,,"91","71","76"
"USC00310375","GAYLORD BAY, NC US","2011-07-20",,,"0.00",,,"97","76","81"
"USC00310375","GAYLORD BAY, NC US","2011-07-21",,,"0.09",,,"94","79","82"
"USC00310375","GAYLORD BAY, NC US","2011-07-22",,,"0.00",,,"100","80","84"
"USC00310375","GAYLORD BAY, NC US","2011-07-23",,,,,,"102","78",
"USC00310375","GAYLORD BAY, NC US","2011-07-24",,,,,,"100","76",
"USC00310375","GAYLORD BAY, NC US","2011-07-25","    3","0.09",,,,"99","76","80"
"USC00310375","GAYLORD BAY, NC US","2011-07-26",,,"0.44",,,"96","75","76"
"USC00310375","GAYLORD BAY, NC US","2011-07-27",,,"0.16",,,"81","75","76"
